"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"270","新北市","115/05/08","新北市私立愛鄰田園老人長期照顧中心養護型(陳達彥)","115/04/15","新北府勞檢字第1154590849號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"271","新北市","115/05/08","展盈貿易股份有限公司(賴建安)","115/04/15","新北府勞檢字第1154590500號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"272","新北市","115/05/08","洲詮工程有限公司(黃永昇)","115/04/15","新北府勞檢字第1154590180號","勞動基準法第59條","未依規定給與職業災害補償","20,000","",
"273","新北市","115/05/08","建良精品保養社(劉冠宏)","115/04/15","新北府勞檢字第11545906101號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"274","新北市","115/05/08","建良精品保養社(劉冠宏)","115/04/15","新北府勞檢字第1154590610號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"275","新北市","115/05/08","哈波尼司小吃店(杜明原)","115/04/15","新北府勞檢字第11545901791號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"276","新北市","115/05/08","哈波尼司小吃店(杜明原)","115/04/15","新北府勞檢字第1154590179號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"277","新北市","115/05/08","昀墨室內裝潢工程行(宋國堂)","115/04/15","新北府勞檢字第11545906021號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"278","新北市","115/05/08","昀墨室內裝潢工程行(宋國堂)","115/04/15","新北府勞檢字第1154590602號","勞動基準法第23條","未依規定置備工資清冊","10,000","",
"279","新北市","115/05/08","佳碁有限公司(洪廷禎)","115/04/15","新北府勞檢字第1154590343號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"280","新北市","115/05/08","友信海鮮餐廳(吳祐齊)","115/04/15","新北府勞檢字第1154590498號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","10,000","",
"281","新北市","115/05/08","女王麗人瑞鑫有限公司(陳宛伶)","115/04/15","新北府勞檢字第11545903421號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","10,000","",
"282","新北市","115/05/08","女王麗人瑞鑫有限公司(陳宛伶)","115/04/15","新北府勞檢字第1154590342號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"283","新北市","115/05/08","正陽保全股份有限公司(王金蓮)","115/04/15","新北府勞檢字第1154590186號","最低工資法第5條","工資低於最低工資","40,000","依新北市政府裁罰基準",
"289","新北市","115/05/08","萬軍保全股份有限公司(萬麗妃)","115/04/14","新北府勞檢字第11545904491號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"290","新北市","115/05/08","萬軍保全股份有限公司(萬麗妃)","115/04/14","新北府勞檢字第1154590449號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"291","新北市","115/05/08","魚村飲食店(洪育樂)","115/04/14","新北府勞檢字第11545902571號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"292","新北市","115/05/08","魚村飲食店(洪育樂)","115/04/14","新北府勞檢字第1154590257號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","10,000","",
"293","新北市","115/05/08","科誠股份有限公司(戴奉義)","115/04/14","新北府勞檢字第1154589800 號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","50,000","",
"295","新北市","115/05/08","泰格爾創藝有限公司(林正泰)","115/04/13","新北府勞檢字第1154589629號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"296","新北市","115/05/08","社團法人中華民國紅十字會(潘維大)","115/04/13","新北府勞檢字第1154590217號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"297","新北市","115/05/08","好日子創新餐飲有限公司(蔡正德)","115/04/13","新北府勞檢字第1154590244號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"308","新北市","115/05/08","聯宙科技股份有限公司(劉貴華)","115/04/10","新北府勞檢字第1154590160號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","依新北市政府裁罰基準",
"309","新北市","115/05/08","嘉音語文短期補習班(鍾玉婷)","115/04/10","新北府勞檢字第11545894381號","勞動基準法第38條","未依規定給予特別休假","10,000","",
"310","新北市","115/05/08","嘉音語文短期補習班(鍾玉婷)","115/04/10","新北府勞檢字第1154589438號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"311","新北市","115/05/08","康惠清潔服務有限公司(鄭秉松)","115/04/10","新北府勞檢字第1154589630號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"312","新北市","115/05/08","金鈺堂生活事業有限公司(洪劉懿嬌)","115/04/10","新北府勞檢字第11545894392號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"313","新北市","115/05/08","金鈺堂生活事業有限公司(洪劉懿嬌)","115/04/10","新北府勞檢字第11545894391號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"314","新北市","115/05/08","金鈺堂生活事業有限公司(洪劉懿嬌)","115/04/10","新北府勞檢字第1154589439號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"315","新北市","115/05/08","木木家商行(黃麗綾)","115/04/10","新北府勞檢字第11545901591號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"316","新北市","115/05/08","木木家商行(黃麗綾)","115/04/10","新北府勞檢字第1154590159號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"319","新北市","115/05/08","善慧堂中醫診所(李秋慧)","115/04/09","新北府勞檢字第1154589625號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"320","新北市","115/05/08","魚樂坊美食企業社(余道雲)","115/04/09","新北府勞檢字第1154589623號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"321","新北市","115/05/15","幸福的一天食品有限公司(陳品頴)","115/04/08","新北府勞業字第1142580114號","性別平等工作法第21條第1項;性別平等工作法第21條第2項;性別平等工作法第36條","拒絕受僱者為生理假之請求；受僱者為生理假之請求，遭受不利處分；因受僱者提出性別平等工作法之申訴而予以不利之處分","60,000","",
"323","新北市","115/05/08","造飛機咖啡廳(吳淑芬)","115/04/08","新北府勞檢字第1154589434號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"324","新北市","115/05/15","欣益達有限公司(許宗昱)","115/04/07","新北府勞業字第1150015325號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","20,000","",
"327","新北市","115/05/08","啟政小吃店(楊語晞)","115/04/07","新北府勞檢字第1154589748號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"328","新北市","115/05/08","克雷斯數位科技股份有限公司(鄭維揚)","115/04/07","新北府勞檢字第1154588987號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"329","新北市","115/05/08","中興大業巴士股份有限公司(呂奇龍)","115/04/07","新北府勞檢字第1154589424號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"330","新北市","115/05/08","又誠食品有限公司(游麗梅)","115/04/07","新北府勞檢字第1154589094號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"340","新北市","115/05/08","震源有限公司(趙梨韶)","115/04/02","新北府勞檢字第1154589580號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"341","新北市","115/05/08","鈺婷小吃店(洪鈺婷)","115/04/02","新北府勞檢字第1154589442號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","10,000","",
"342","新北市","115/05/08","黑熊文理短期補習班(陳奕均)","115/04/02","新北府勞檢字第11545894112號","勞動基準法第70條","工作規則未依規定報備並公告揭示","20,000","",
"343","新北市","115/05/08","黑熊文理短期補習班(陳奕均)","115/04/02","新北府勞檢字第11545894111號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"344","新北市","115/05/08","黑熊文理短期補習班(陳奕均)","115/04/02","新北府勞檢字第1154589411號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"345","新北市","115/05/08","荷包旺早餐店(莊英惠)","115/04/02","新北府勞檢字第1154588938號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"346","新北市","115/05/08","國光汽車客運股份有限公司(王雅萱)","115/04/02","新北府勞檢字第11545892241號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","40,000","依新北市政府裁罰基準",
"347","新北市","115/05/08","國光汽車客運股份有限公司(王雅萱)","115/04/02","新北府勞檢字第1154589224號","勞動基準法第32條第2項","延長工作時間超過法令規定","200,000","依新北市政府裁罰基準",
"348","新北市","115/05/08","百利成企業有限公司(高宏澤)","115/04/02","新北府勞檢字第11545889343號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"349","新北市","115/05/08","百利成企業有限公司(高宏澤)","115/04/02","新北府勞檢字第11545889342號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"350","新北市","115/05/08","百利成企業有限公司(高宏澤)","115/04/02","新北府勞檢字第11545889341號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"351","新北市","115/05/08","百利成企業有限公司(高宏澤)","115/04/02","新北府勞檢字第1154588934號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"352","新北市","115/05/08","中國變速工程股份有限公司(何俊良)","115/04/02","新北府勞檢字第1154589098號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"362","新北市","115/05/08","葛洛莉美容國際有限公司(楊永源)","115/04/01","新北府勞檢字第11545889361號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"363","新北市","115/05/08","葛洛莉美容國際有限公司(楊永源)","115/04/01","新北府勞檢字第1154588936號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
